<TICKER>;<PER>;<DATE>;<TIME>;<CLOSE>;<VOL>
GAZP;60;22/06/23;000000;170.2000000;305500
GAZP;60;22/06/23;110000;170.1000000;2295240
GAZP;60;22/06/23;120000;170.3800000;1723470
GAZP;60;22/06/23;130000;170.4200000;1205910
GAZP;60;22/06/23;140000;170.0000000;573740
GAZP;60;22/06/23;150000;169.9100000;1139080
GAZP;60;22/06/23;160000;169.7600000;340480
GAZP;60;22/06/23;170000;169.6900000;782620
GAZP;60;22/06/23;180000;169.9000000;640650
GAZP;60;22/06/23;190000;169.7500000;336450
GAZP;60;22/06/23;200000;169.7400000;248810
GAZP;60;22/06/23;210000;169.7000000;168300
GAZP;60;22/06/23;220000;169.7600000;74630
GAZP;60;22/06/23;230000;168.2000000;6016610
GAZP;60;23/06/23;000000;168.4100000;1680280
GAZP;60;23/06/23;110000;167.1500000;7524490
GAZP;60;23/06/23;120000;167.9200000;2182030
GAZP;60;23/06/23;130000;168.3300000;2398940
GAZP;60;23/06/23;140000;168.3600000;695200
GAZP;60;23/06/23;150000;168.8300000;974800
GAZP;60;23/06/23;160000;168.7300000;697070
GAZP;60;23/06/23;170000;168.2200000;996800
GAZP;60;23/06/23;180000;168.2200000;1045500
GAZP;60;23/06/23;190000;168.3300000;840890
GAZP;60;23/06/23;200000;168.5400000;250090
GAZP;60;23/06/23;210000;168.7000000;257640
GAZP;60;23/06/23;220000;166.7300000;2850670
GAZP;60;23/06/23;230000;165.9600000;5459060
GAZP;60;24/06/23;000000;165.8000000;5013760
GAZP;60;26/06/23;110000;165.9100000;6791230
GAZP;60;26/06/23;120000;166.9600000;2975060
GAZP;60;26/06/23;130000;167.7800000;2586010
GAZP;60;26/06/23;140000;167.5400000;900420
GAZP;60;26/06/23;150000;167.1700000;818860
GAZP;60;26/06/23;160000;167.3300000;809700
GAZP;60;26/06/23;170000;168.1900000;1442680
GAZP;60;26/06/23;180000;167.6500000;690150
GAZP;60;26/06/23;190000;167.0100000;954490
GAZP;60;26/06/23;200000;166.9200000;552250
GAZP;60;26/06/23;210000;166.9700000;632370
GAZP;60;26/06/23;220000;165.6600000;2712860
GAZP;60;26/06/23;230000;166.4000000;5025080
GAZP;60;27/06/23;000000;166.9100000;730060
GAZP;60;27/06/23;110000;166.2000000;1974190
GAZP;60;27/06/23;120000;166.9200000;1931300
GAZP;60;27/06/23;130000;166.6900000;1310080
GAZP;60;27/06/23;140000;166.6200000;814990
GAZP;60;27/06/23;150000;166.6800000;851370
GAZP;60;27/06/23;160000;167.0000000;947020
GAZP;60;27/06/23;170000;167.1300000;1343290
GAZP;60;27/06/23;180000;167.0100000;829240
GAZP;60;27/06/23;190000;166.5200000;1108370
GAZP;60;27/06/23;200000;166.8100000;384540
GAZP;60;27/06/23;210000;166.2600000;1378240
GAZP;60;27/06/23;220000;166.5300000;571310
GAZP;60;27/06/23;230000;166.5600000;214040
GAZP;60;28/06/23;000000;166.4500000;258870
GAZP;60;28/06/23;110000;166.6600000;1904530
GAZP;60;28/06/23;120000;166.1800000;1465870
GAZP;60;28/06/23;130000;166.3900000;1127190
GAZP;60;28/06/23;140000;166.6400000;680840
GAZP;60;28/06/23;150000;166.5500000;595070
GAZP;60;28/06/23;160000;167.5400000;5368790
GAZP;60;28/06/23;170000;168.0600000;1693850
GAZP;60;28/06/23;180000;168.1300000;1328570
GAZP;60;28/06/23;190000;168.0000000;614760
GAZP;60;28/06/23;200000;167.7700000;522350
GAZP;60;28/06/23;210000;167.9100000;490400
GAZP;60;28/06/23;220000;167.9500000;497940
GAZP;60;28/06/23;230000;168.0900000;313960
GAZP;60;29/06/23;000000;168.0500000;181740
GAZP;60;29/06/23;110000;169.4900000;4439440
GAZP;60;29/06/23;120000;168.8500000;4214900
GAZP;60;29/06/23;130000;168.4600000;1340080
GAZP;60;29/06/23;140000;168.5900000;980200
GAZP;60;29/06/23;150000;168.0100000;1339390
GAZP;60;29/06/23;160000;167.9000000;1346790
GAZP;60;29/06/23;170000;168.0200000;443220
GAZP;60;29/06/23;180000;168.2900000;2202510
GAZP;60;29/06/23;190000;168.0000000;601770
GAZP;60;29/06/23;200000;168.0800000;372040
GAZP;60;29/06/23;210000;168.1700000;149180
GAZP;60;29/06/23;220000;168.0900000;235780
GAZP;60;29/06/23;230000;167.8800000;355780
GAZP;60;30/06/23;000000;167.8800000;328310
GAZP;60;30/06/23;110000;166.6300000;5504550
GAZP;60;30/06/23;120000;166.9100000;1886320
GAZP;60;30/06/23;130000;166.7000000;807980
GAZP;60;30/06/23;140000;166.8400000;1081170
GAZP;60;30/06/23;150000;166.9300000;943660
GAZP;60;30/06/23;160000;166.6400000;819120
GAZP;60;30/06/23;170000;167.2000000;1124670
GAZP;60;30/06/23;180000;167.0300000;497460
GAZP;60;30/06/23;190000;167.6200000;969420
GAZP;60;30/06/23;200000;166.9400000;573110
GAZP;60;30/06/23;210000;166.8500000;218370
GAZP;60;30/06/23;220000;166.9900000;163430
GAZP;60;30/06/23;230000;167.0700000;568040
GAZP;60;01/07/23;000000;166.8600000;396310
GAZP;60;03/07/23;110000;167.0500000;1768650
GAZP;60;03/07/23;120000;167.4800000;2113750
GAZP;60;03/07/23;130000;167.4500000;1202800
GAZP;60;03/07/23;140000;167.4300000;640200
GAZP;60;03/07/23;150000;167.3100000;852030
GAZP;60;03/07/23;160000;167.3300000;599730
GAZP;60;03/07/23;170000;167.1100000;754950
GAZP;60;03/07/23;180000;166.9300000;1107530
GAZP;60;03/07/23;190000;166.7500000;719300
GAZP;60;03/07/23;200000;166.8600000;244870
GAZP;60;03/07/23;210000;166.9000000;217410
GAZP;60;03/07/23;220000;166.9300000;94300
GAZP;60;03/07/23;230000;166.8700000;179520
GAZP;60;04/07/23;000000;166.8200000;164490
GAZP;60;04/07/23;110000;166.1800000;3636990
GAZP;60;04/07/23;120000;166.1600000;1020840
GAZP;60;04/07/23;130000;166.0200000;1545010
GAZP;60;04/07/23;140000;166.0000000;918470
GAZP;60;04/07/23;150000;166.4100000;756170
GAZP;60;04/07/23;160000;166.2600000;1339450
GAZP;60;04/07/23;170000;166.0000000;964890
GAZP;60;04/07/23;180000;166.3200000;677450
GAZP;60;04/07/23;190000;166.4000000;1035180
GAZP;60;04/07/23;200000;166.1300000;553480
GAZP;60;04/07/23;210000;166.1300000;292740
GAZP;60;04/07/23;220000;165.7900000;581990
GAZP;60;04/07/23;230000;165.6200000;639890
GAZP;60;05/07/23;000000;165.5000000;920600
GAZP;60;05/07/23;110000;166.5100000;2681040
GAZP;60;05/07/23;120000;166.3300000;920940
GAZP;60;05/07/23;130000;165.8800000;1634030
GAZP;60;05/07/23;140000;165.6800000;759520
GAZP;60;05/07/23;150000;165.8400000;934940
GAZP;60;05/07/23;160000;165.9400000;896780
GAZP;60;05/07/23;170000;165.9700000;752630
GAZP;60;05/07/23;180000;165.7000000;1138460
GAZP;60;05/07/23;190000;165.3500000;3097450
GAZP;60;05/07/23;200000;165.7700000;648160
GAZP;60;05/07/23;210000;165.8300000;231520
GAZP;60;05/07/23;220000;165.8500000;457130
GAZP;60;05/07/23;230000;165.8600000;148440
GAZP;60;06/07/23;000000;165.7100000;255200
GAZP;60;06/07/23;110000;166.3300000;4127650
GAZP;60;06/07/23;120000;166.9700000;2057010
GAZP;60;06/07/23;130000;166.7400000;2426150
GAZP;60;06/07/23;140000;166.9200000;1084650
GAZP;60;06/07/23;150000;166.9900000;1041090
GAZP;60;06/07/23;160000;166.5500000;772880
GAZP;60;06/07/23;170000;166.3800000;985350
GAZP;60;06/07/23;180000;166.5000000;598170
GAZP;60;06/07/23;190000;166.9800000;651150
GAZP;60;06/07/23;200000;166.7800000;379050
GAZP;60;06/07/23;210000;166.6100000;171260
GAZP;60;06/07/23;220000;166.6800000;194370
GAZP;60;06/07/23;230000;166.6000000;192670
GAZP;60;07/07/23;000000;166.3600000;668650
GAZP;60;07/07/23;110000;166.1500000;2489610
GAZP;60;07/07/23;120000;166.2100000;756620
GAZP;60;07/07/23;130000;166.1000000;1175390
GAZP;60;07/07/23;140000;166.1000000;672870
GAZP;60;07/07/23;150000;166.1800000;679390
GAZP;60;07/07/23;160000;166.2100000;491040
GAZP;60;07/07/23;170000;166.4700000;857280
GAZP;60;07/07/23;180000;166.5100000;720910
GAZP;60;07/07/23;190000;166.8100000;699020
GAZP;60;07/07/23;200000;166.5500000;364070
GAZP;60;07/07/23;210000;166.7000000;329990
GAZP;60;07/07/23;220000;166.4900000;302790
GAZP;60;07/07/23;230000;166.5500000;295700
GAZP;60;08/07/23;000000;166.3400000;404630
GAZP;60;10/07/23;110000;168.2900000;6967350
GAZP;60;10/07/23;120000;167.9300000;1869710
GAZP;60;10/07/23;130000;167.4800000;2259300
GAZP;60;10/07/23;140000;167.1700000;1562830
GAZP;60;10/07/23;150000;167.2500000;1014970
GAZP;60;10/07/23;160000;167.0300000;1237590
GAZP;60;10/07/23;170000;167.4500000;1070500
GAZP;60;10/07/23;180000;167.4300000;701360
GAZP;60;10/07/23;190000;167.7000000;939740
GAZP;60;10/07/23;200000;167.4800000;329970
GAZP;60;10/07/23;210000;167.4900000;256770
GAZP;60;10/07/23;220000;167.4000000;494230
GAZP;60;10/07/23;230000;167.4600000;383430
GAZP;60;11/07/23;000000;167.5900000;301380
GAZP;60;11/07/23;110000;168.3400000;3327710
GAZP;60;11/07/23;120000;168.0000000;1209070
GAZP;60;11/07/23;130000;167.9300000;995150
GAZP;60;11/07/23;140000;167.9600000;1020270
GAZP;60;11/07/23;150000;168.0000000;849040
GAZP;60;11/07/23;160000;168.0900000;1088020
GAZP;60;11/07/23;170000;167.6100000;1113750
GAZP;60;11/07/23;180000;168.0700000;1436630
GAZP;60;11/07/23;190000;168.4600000;2539950
GAZP;60;11/07/23;200000;168.7200000;1117260
GAZP;60;11/07/23;210000;168.6600000;366540
GAZP;60;11/07/23;220000;168.8100000;301570
GAZP;60;11/07/23;230000;168.7200000;586430
GAZP;60;12/07/23;000000;168.8500000;308130
GAZP;60;12/07/23;110000;170.1900000;7726360
GAZP;60;12/07/23;120000;170.4500000;3289290
GAZP;60;12/07/23;130000;170.2500000;1668960
GAZP;60;12/07/23;140000;170.3500000;1182740
GAZP;60;12/07/23;150000;170.1200000;1244930
GAZP;60;12/07/23;160000;170.5000000;1623630
GAZP;60;12/07/23;170000;170.3700000;1277750
GAZP;60;12/07/23;180000;170.1600000;2200920
GAZP;60;12/07/23;190000;170.4500000;885480
GAZP;60;12/07/23;200000;169.8100000;941230
GAZP;60;12/07/23;210000;170.1100000;1429210
GAZP;60;12/07/23;220000;170.1000000;279030
GAZP;60;12/07/23;230000;170.3000000;503020
GAZP;60;13/07/23;000000;170.3000000;279670
GAZP;60;13/07/23;110000;169.6200000;6298570
GAZP;60;13/07/23;120000;169.4600000;3701150
GAZP;60;13/07/23;130000;168.9000000;1539050
GAZP;60;13/07/23;140000;169.2300000;2621130
GAZP;60;13/07/23;150000;169.0400000;924830
GAZP;60;13/07/23;160000;169.3200000;998150
GAZP;60;13/07/23;170000;169.4900000;810570
GAZP;60;13/07/23;180000;169.2700000;962540
GAZP;60;13/07/23;190000;169.0300000;590380
GAZP;60;13/07/23;200000;169.1200000;332180
GAZP;60;13/07/23;210000;169.1500000;140140
GAZP;60;13/07/23;220000;169.1000000;291390
GAZP;60;13/07/23;230000;169.1900000;336020
GAZP;60;14/07/23;000000;168.9600000;339890
GAZP;60;14/07/23;110000;168.8400000;1882640
GAZP;60;14/07/23;120000;169.5800000;1645120
GAZP;60;14/07/23;130000;169.4000000;737000
GAZP;60;14/07/23;140000;169.7100000;1318570
GAZP;60;14/07/23;150000;169.4500000;459910
GAZP;60;14/07/23;160000;169.4400000;492730
GAZP;60;14/07/23;170000;169.2800000;868030
GAZP;60;14/07/23;180000;169.3200000;808990
GAZP;60;14/07/23;190000;169.8400000;1076390
GAZP;60;14/07/23;200000;169.5800000;655640
GAZP;60;14/07/23;210000;169.6200000;224780
GAZP;60;14/07/23;220000;169.7300000;1084390
GAZP;60;14/07/23;230000;169.7700000;387440
GAZP;60;15/07/23;000000;169.7000000;398870
GAZP;60;17/07/23;110000;169.6800000;2998460
GAZP;60;17/07/23;120000;170.7000000;3829060
GAZP;60;17/07/23;130000;170.9200000;5620650
GAZP;60;17/07/23;140000;170.6100000;3414370
GAZP;60;17/07/23;150000;170.5900000;1131630
GAZP;60;17/07/23;160000;170.5000000;840110
GAZP;60;17/07/23;170000;170.0200000;1559670
GAZP;60;17/07/23;180000;170.0400000;1927000
GAZP;60;17/07/23;190000;170.4500000;806220
GAZP;60;17/07/23;200000;170.6500000;445480
GAZP;60;17/07/23;210000;170.4000000;586060
GAZP;60;17/07/23;220000;170.5700000;299750
GAZP;60;17/07/23;230000;170.7600000;604690
GAZP;60;18/07/23;000000;170.6300000;433620
GAZP;60;18/07/23;110000;171.4900000;4865410
GAZP;60;18/07/23;120000;171.5300000;2875250
GAZP;60;18/07/23;130000;171.5000000;1446100
GAZP;60;18/07/23;140000;171.8000000;1121330
GAZP;60;18/07/23;150000;172.9300000;9209300
GAZP;60;18/07/23;160000;173.7500000;10071510
GAZP;60;18/07/23;170000;173.8700000;3958230
GAZP;60;18/07/23;180000;174.2600000;3715250
GAZP;60;18/07/23;190000;174.5000000;2724630
GAZP;60;18/07/23;200000;174.4900000;1921430
GAZP;60;18/07/23;210000;174.8900000;3334670
GAZP;60;18/07/23;220000;174.9500000;764120
GAZP;60;18/07/23;230000;174.8400000;506440
GAZP;60;19/07/23;000000;174.8900000;983190
GAZP;60;19/07/23;110000;173.9600000;9638490
GAZP;60;19/07/23;120000;174.2400000;7026030
GAZP;60;19/07/23;130000;173.3500000;2541350
GAZP;60;19/07/23;140000;173.2100000;2157500
GAZP;60;19/07/23;150000;173.4800000;2342270
GAZP;60;19/07/23;160000;173.0500000;1518930
GAZP;60;19/07/23;170000;173.4400000;1177360
GAZP;60;19/07/23;180000;173.5800000;878150
GAZP;60;19/07/23;190000;173.0400000;1006890
GAZP;60;19/07/23;200000;172.7600000;1245600
GAZP;60;19/07/23;210000;173.2000000;862620
GAZP;60;19/07/23;220000;173.3100000;442530
GAZP;60;19/07/23;230000;173.1000000;967730
GAZP;60;20/07/23;000000;173.0400000;580890
GAZP;60;20/07/23;110000;172.2000000;4923030
GAZP;60;20/07/23;120000;171.8700000;2932320
GAZP;60;20/07/23;130000;171.8600000;2874360
GAZP;60;20/07/23;140000;172.0000000;915240
GAZP;60;20/07/23;150000;172.2900000;1224620
GAZP;60;20/07/23;160000;172.2300000;983670
GAZP;60;20/07/23;170000;172.4000000;1780290
GAZP;60;20/07/23;180000;172.1000000;2028350
GAZP;60;20/07/23;190000;171.9300000;1139100
GAZP;60;20/07/23;200000;171.7200000;924200
GAZP;60;20/07/23;210000;170.1700000;6217360
GAZP;60;20/07/23;220000;170.1600000;1664160
GAZP;60;20/07/23;230000;170.5400000;672940
GAZP;60;21/07/23;000000;169.9200000;827930
GAZP;60;21/07/23;110000;170.4600000;3358180
GAZP;60;21/07/23;120000;170.6900000;1479860
GAZP;60;21/07/23;130000;170.7900000;1020680
GAZP;60;21/07/23;140000;170.4400000;1668370
GAZP;60;21/07/23;150000;171.2300000;1857640
GAZP;60;21/07/23;160000;171.0000000;1385120
GAZP;60;21/07/23;170000;171.5600000;1597490
GAZP;60;21/07/23;180000;171.4900000;1486510
GAZP;60;21/07/23;190000;171.6000000;957410
GAZP;60;21/07/23;200000;171.4700000;475890
GAZP;60;21/07/23;210000;171.2200000;442350
GAZP;60;21/07/23;220000;171.2700000;277270
GAZP;60;21/07/23;230000;171.2700000;334960
GAZP;60;22/07/23;000000;171.1900000;442290
GAZP;60;24/07/23;110000;171.4900000;3342420
GAZP;60;24/07/23;120000;171.3900000;975490
GAZP;60;24/07/23;130000;171.0200000;1082230
GAZP;60;24/07/23;140000;171.1600000;1125610
GAZP;60;24/07/23;150000;171.4200000;920720
GAZP;60;24/07/23;160000;172.3100000;2795720
GAZP;60;24/07/23;170000;171.8600000;1706690
GAZP;60;24/07/23;180000;172.1200000;884070
GAZP;60;24/07/23;190000;171.8900000;578310
GAZP;60;24/07/23;200000;172.2100000;542900
GAZP;60;24/07/23;210000;172.1100000;297430
GAZP;60;24/07/23;220000;171.9400000;336670
GAZP;60;24/07/23;230000;171.8700000;444760
GAZP;60;25/07/23;000000;171.9800000;199430
GAZP;60;25/07/23;110000;172.2700000;1983790
GAZP;60;25/07/23;120000;171.8700000;1027720
GAZP;60;25/07/23;130000;171.8000000;973760
GAZP;60;25/07/23;140000;172.0400000;1050420
GAZP;60;25/07/23;150000;172.0000000;833900
GAZP;60;25/07/23;160000;171.8700000;828030
GAZP;60;25/07/23;170000;171.9000000;834320
GAZP;60;25/07/23;180000;172.2000000;2214130
GAZP;60;25/07/23;190000;172.4700000;1439960
GAZP;60;25/07/23;200000;172.2400000;1039670
GAZP;60;25/07/23;210000;172.2500000;393640
GAZP;60;25/07/23;220000;172.0000000;361920
GAZP;60;25/07/23;230000;171.9800000;621220
GAZP;60;26/07/23;000000;171.8600000;360510
GAZP;60;26/07/23;110000;171.1400000;4397650
GAZP;60;26/07/23;120000;171.2100000;2029460
GAZP;60;26/07/23;130000;170.9100000;1028550
GAZP;60;26/07/23;140000;171.1900000;1189320
GAZP;60;26/07/23;150000;171.3500000;779520
GAZP;60;26/07/23;160000;171.4000000;973990
GAZP;60;26/07/23;170000;171.5800000;1161460
GAZP;60;26/07/23;180000;171.7600000;1168880
GAZP;60;26/07/23;190000;171.8200000;863310
GAZP;60;26/07/23;200000;171.5100000;352850
GAZP;60;26/07/23;210000;171.3000000;218180
GAZP;60;26/07/23;220000;171.5400000;298410
GAZP;60;26/07/23;230000;171.5200000;173490
GAZP;60;27/07/23;000000;171.3500000;266990
GAZP;60;27/07/23;110000;172.8600000;4962630
GAZP;60;27/07/23;120000;172.3900000;3470360
GAZP;60;27/07/23;130000;172.5800000;1210250
GAZP;60;27/07/23;140000;172.4900000;1053660
GAZP;60;27/07/23;150000;172.3500000;1511290
GAZP;60;27/07/23;160000;172.2500000;773370
GAZP;60;27/07/23;170000;172.0900000;616720
GAZP;60;27/07/23;180000;172.1600000;602490
GAZP;60;27/07/23;190000;172.0300000;685140
GAZP;60;27/07/23;200000;172.3000000;690210
GAZP;60;27/07/23;210000;172.2400000;341640
GAZP;60;27/07/23;220000;172.2300000;240300
GAZP;60;27/07/23;230000;172.0900000;451210
GAZP;60;28/07/23;000000;172.0000000;353270
GAZP;60;28/07/23;110000;171.7500000;2232800
GAZP;60;28/07/23;120000;171.8000000;1191010
GAZP;60;28/07/23;130000;171.8900000;746000
GAZP;60;28/07/23;140000;172.0500000;1051290
GAZP;60;28/07/23;150000;172.0600000;1431600
GAZP;60;28/07/23;160000;171.8400000;1652420
GAZP;60;28/07/23;170000;171.8000000;641080
GAZP;60;28/07/23;180000;171.8500000;944030
GAZP;60;28/07/23;190000;171.9500000;585320
GAZP;60;28/07/23;200000;171.9600000;810170
GAZP;60;28/07/23;210000;171.7500000;284250
GAZP;60;28/07/23;220000;171.4700000;2939890
GAZP;60;28/07/23;230000;171.5000000;658630
GAZP;60;29/07/23;000000;171.4400000;419790
GAZP;60;31/07/23;110000;172.4600000;6330900
GAZP;60;31/07/23;120000;172.3500000;1580710
GAZP;60;31/07/23;130000;172.3200000;1524710
GAZP;60;31/07/23;140000;173.5900000;6986950
GAZP;60;31/07/23;150000;173.7700000;7027890
GAZP;60;31/07/23;160000;173.9400000;2185150
GAZP;60;31/07/23;170000;173.9900000;2797790
GAZP;60;31/07/23;180000;173.9500000;1719760
GAZP;60;31/07/23;190000;173.9900000;1753400
GAZP;60;31/07/23;200000;174.1900000;1583790
GAZP;60;31/07/23;210000;174.5300000;3611650
GAZP;60;31/07/23;220000;174.3300000;1256270
GAZP;60;31/07/23;230000;174.3300000;1026790
GAZP;60;01/08/23;000000;174.3300000;1003050
GAZP;60;01/08/23;110000;173.7600000;9991390
GAZP;60;01/08/23;120000;173.4300000;3231510
GAZP;60;01/08/23;130000;174.2000000;3261590
GAZP;60;01/08/23;140000;174.3500000;1807930
GAZP;60;01/08/23;150000;174.1000000;3222490
GAZP;60;01/08/23;160000;173.9100000;1223410
GAZP;60;01/08/23;170000;173.6400000;3039340
GAZP;60;01/08/23;180000;172.8900000;3037660
GAZP;60;01/08/23;190000;172.8000000;2143720
GAZP;60;01/08/23;200000;173.0000000;958990
GAZP;60;01/08/23;210000;172.9400000;1705820
GAZP;60;01/08/23;220000;172.9900000;460650
GAZP;60;01/08/23;230000;173.1700000;652940
GAZP;60;02/08/23;000000;173.2100000;574810
GAZP;60;02/08/23;110000;172.9900000;4264110
GAZP;60;02/08/23;120000;173.8700000;3321030
GAZP;60;02/08/23;130000;173.4500000;2236430
GAZP;60;02/08/23;140000;173.4400000;1843730
GAZP;60;02/08/23;150000;174.4400000;6450450
GAZP;60;02/08/23;160000;174.2700000;2526330
GAZP;60;02/08/23;170000;174.8200000;5919370
GAZP;60;02/08/23;180000;174.2000000;3978040
GAZP;60;02/08/23;190000;173.9000000;1681400
GAZP;60;02/08/23;200000;174.4000000;745250
GAZP;60;02/08/23;210000;174.2200000;452110
GAZP;60;02/08/23;220000;174.1000000;507940
GAZP;60;02/08/23;230000;174.0700000;399730
GAZP;60;03/08/23;000000;174.0700000;389010
GAZP;60;03/08/23;110000;173.5700000;7495950
GAZP;60;03/08/23;120000;173.9300000;2324140
GAZP;60;03/08/23;130000;174.4000000;2799320
GAZP;60;03/08/23;140000;174.5200000;2012860
GAZP;60;03/08/23;150000;174.4700000;1555620
GAZP;60;03/08/23;160000;176.3100000;16226140
GAZP;60;03/08/23;170000;176.3000000;14297160
GAZP;60;03/08/23;180000;176.3800000;3062730
GAZP;60;03/08/23;190000;176.6300000;4303180
GAZP;60;03/08/23;200000;176.7800000;2349820
GAZP;60;03/08/23;210000;176.5200000;1192070
GAZP;60;03/08/23;220000;176.4900000;718490
GAZP;60;03/08/23;230000;176.7900000;713260
GAZP;60;04/08/23;000000;177.1000000;1732970
GAZP;60;04/08/23;110000;177.6800000;9031980
GAZP;60;04/08/23;120000;176.9700000;4570160
GAZP;60;04/08/23;130000;177.5000000;4132630
GAZP;60;04/08/23;140000;177.2700000;3321550
GAZP;60;04/08/23;150000;176.0500000;7129600
GAZP;60;04/08/23;160000;174.9200000;16914600
GAZP;60;04/08/23;170000;175.3000000;4361250
GAZP;60;04/08/23;180000;175.1700000;4237600
GAZP;60;04/08/23;190000;174.2300000;3768030
GAZP;60;04/08/23;200000;173.6600000;4553410
GAZP;60;04/08/23;210000;174.1800000;1158990
GAZP;60;04/08/23;220000;174.0400000;562030
GAZP;60;04/08/23;230000;173.8300000;892350
GAZP;60;05/08/23;000000;173.4600000;1229440
GAZP;60;07/08/23;110000;174.4500000;6122380
GAZP;60;07/08/23;120000;175.0100000;3411120
GAZP;60;07/08/23;130000;174.1600000;2326300
GAZP;60;07/08/23;140000;174.6700000;2164090
GAZP;60;07/08/23;150000;174.1100000;1286950
GAZP;60;07/08/23;160000;173.8100000;2228790
GAZP;60;07/08/23;170000;174.2600000;1813800
GAZP;60;07/08/23;180000;173.4800000;2569220
GAZP;60;07/08/23;190000;172.5300000;2689920
GAZP;60;07/08/23;200000;172.8200000;2913120
GAZP;60;07/08/23;210000;172.5100000;1388250
GAZP;60;07/08/23;220000;173.3300000;700050
GAZP;60;07/08/23;230000;173.2400000;562180
GAZP;60;08/08/23;000000;172.5200000;1549670
GAZP;60;08/08/23;110000;171.9500000;7500020
GAZP;60;08/08/23;120000;171.5800000;6363840
GAZP;60;08/08/23;130000;171.1400000;1845810
GAZP;60;08/08/23;140000;171.4400000;1688850
GAZP;60;08/08/23;150000;172.1100000;2245550
GAZP;60;08/08/23;160000;171.9200000;2552410
GAZP;60;08/08/23;170000;172.1800000;1681880
GAZP;60;08/08/23;180000;172.3900000;2308850
GAZP;60;08/08/23;190000;172.1000000;823980
GAZP;60;08/08/23;200000;172.5300000;497910
GAZP;60;08/08/23;210000;172.4300000;447310
GAZP;60;08/08/23;220000;172.4000000;182740
GAZP;60;08/08/23;230000;172.5400000;382590
GAZP;60;09/08/23;000000;172.7100000;512990
GAZP;60;09/08/23;110000;172.6900000;3349630
GAZP;60;09/08/23;120000;172.7400000;1211550
GAZP;60;09/08/23;130000;172.6100000;1317810
GAZP;60;09/08/23;140000;172.3900000;2659910
GAZP;60;09/08/23;150000;172.7900000;1335600
GAZP;60;09/08/23;160000;172.8600000;1939120
GAZP;60;09/08/23;170000;173.9800000;10122390
GAZP;60;09/08/23;180000;173.7700000;4554910
GAZP;60;09/08/23;190000;173.3000000;1662140
GAZP;60;09/08/23;200000;173.7000000;830090
GAZP;60;09/08/23;210000;173.6500000;230100
GAZP;60;09/08/23;220000;173.7700000;478700
GAZP;60;09/08/23;230000;174.1100000;794850
GAZP;60;10/08/23;000000;174.5100000;1007810
GAZP;60;10/08/23;110000;176.1200000;16523700
GAZP;60;10/08/23;120000;175.9400000;5328560
GAZP;60;10/08/23;130000;176.3200000;5822220
GAZP;60;10/08/23;140000;176.1700000;2604850
GAZP;60;10/08/23;150000;176.9000000;4796620
GAZP;60;10/08/23;160000;176.4200000;3640690
GAZP;60;10/08/23;170000;177.1000000;3305310
GAZP;60;10/08/23;180000;176.3500000;2302020
GAZP;60;10/08/23;190000;176.4800000;1190650
GAZP;60;10/08/23;200000;176.2000000;955890
GAZP;60;10/08/23;210000;176.1300000;806440
GAZP;60;10/08/23;220000;175.9900000;1227230
GAZP;60;10/08/23;230000;176.5500000;1507730
GAZP;60;11/08/23;000000;176.6500000;659430
GAZP;60;11/08/23;110000;176.1300000;5367530
GAZP;60;11/08/23;120000;175.6100000;2961190
GAZP;60;11/08/23;130000;175.5600000;3022770
GAZP;60;11/08/23;140000;175.6800000;1675740
GAZP;60;11/08/23;150000;175.8900000;1042540
GAZP;60;11/08/23;160000;176.2000000;1846000
GAZP;60;11/08/23;170000;175.9500000;1831320
GAZP;60;11/08/23;180000;175.9000000;1304240
GAZP;60;11/08/23;190000;175.5000000;963570
GAZP;60;11/08/23;200000;175.9300000;655630
GAZP;60;11/08/23;210000;176.1500000;549470
GAZP;60;11/08/23;220000;175.9600000;585830
GAZP;60;11/08/23;230000;176.0200000;355720
GAZP;60;12/08/23;000000;176.3500000;1321760
GAZP;60;14/08/23;110000;179.8400000;27089950
GAZP;60;14/08/23;120000;182.3600000;25146120
GAZP;60;14/08/23;130000;182.8200000;16404070
GAZP;60;14/08/23;140000;183.0400000;10411070
GAZP;60;14/08/23;150000;182.0800000;6873610
GAZP;60;14/08/23;160000;182.0800000;6574520
GAZP;60;14/08/23;170000;182.9900000;3991380
GAZP;60;14/08/23;180000;179.4700000;35090170
GAZP;60;14/08/23;190000;177.0000000;14513950
GAZP;60;14/08/23;200000;177.5500000;4801060
GAZP;60;14/08/23;210000;175.9500000;6410430
GAZP;60;14/08/23;220000;177.2400000;2578860
GAZP;60;14/08/23;230000;176.9200000;1631390
GAZP;60;15/08/23;000000;177.0900000;1435970
GAZP;60;15/08/23;110000;177.9600000;32139900
GAZP;60;15/08/23;120000;178.3800000;11081810
GAZP;60;15/08/23;130000;178.2900000;3118260
GAZP;60;15/08/23;140000;178.5100000;2676950
GAZP;60;15/08/23;150000;178.4300000;3065880
GAZP;60;15/08/23;160000;177.3500000;4055630
GAZP;60;15/08/23;170000;177.6100000;1816480
GAZP;60;15/08/23;180000;177.8000000;1044910
GAZP;60;15/08/23;190000;176.1100000;5186910
GAZP;60;15/08/23;200000;176.6400000;1305400
GAZP;60;15/08/23;210000;176.5300000;566280
GAZP;60;15/08/23;220000;176.5300000;683860
GAZP;60;15/08/23;230000;175.5800000;2225340
