<TICKER>;<PER>;<DATE>;<TIME>;<CLOSE>
SBER;60;27/07/23;160000;249.0000000
SBER;60;27/07/23;170000;248.6100000
SBER;60;27/07/23;180000;248.9800000
SBER;60;27/07/23;190000;248.5300000
SBER;60;27/07/23;200000;248.5800000
SBER;60;27/07/23;210000;248.5900000
SBER;60;27/07/23;220000;248.1200000
SBER;60;27/07/23;230000;247.8000000
SBER;60;28/07/23;000000;247.9500000
SBER;60;28/07/23;110000;247.2900000
SBER;60;28/07/23;120000;247.2200000
SBER;60;28/07/23;130000;247.6800000
SBER;60;28/07/23;140000;248.4000000
SBER;60;28/07/23;150000;248.3400000
SBER;60;28/07/23;160000;248.7500000
SBER;60;28/07/23;170000;248.3300000
SBER;60;28/07/23;180000;248.8900000
SBER;60;28/07/23;190000;249.2900000
SBER;60;28/07/23;200000;248.9200000
SBER;60;28/07/23;210000;248.8000000
SBER;60;28/07/23;220000;248.9100000
SBER;60;28/07/23;230000;249.1000000
SBER;60;29/07/23;000000;249.2500000
SBER;60;31/07/23;110000;255.6000000
SBER;60;31/07/23;120000;255.9900000
SBER;60;31/07/23;130000;258.7100000
SBER;60;31/07/23;140000;258.5500000
SBER;60;31/07/23;150000;258.0200000
SBER;60;31/07/23;160000;258.5900000
SBER;60;31/07/23;170000;260.2200000
SBER;60;31/07/23;180000;261.8300000
SBER;60;31/07/23;190000;264.9000000
SBER;60;31/07/23;200000;263.9600000
SBER;60;31/07/23;210000;264.9000000
SBER;60;31/07/23;220000;266.3400000
SBER;60;31/07/23;230000;266.2800000
SBER;60;01/08/23;000000;267.4000000
SBER;60;01/08/23;110000;267.3400000
SBER;60;01/08/23;120000;267.8900000
SBER;60;01/08/23;130000;271.9800000
SBER;60;01/08/23;140000;272.1200000
SBER;60;01/08/23;150000;270.6000000
SBER;60;01/08/23;160000;270.8100000
SBER;60;01/08/23;170000;271.0300000
SBER;60;01/08/23;180000;268.0200000
SBER;60;01/08/23;190000;268.5000000
SBER;60;01/08/23;200000;267.8500000
SBER;60;01/08/23;210000;266.5200000
SBER;60;01/08/23;220000;268.0900000
SBER;60;01/08/23;230000;269.1200000
SBER;60;02/08/23;000000;268.5000000
SBER;60;02/08/23;110000;267.8300000
SBER;60;02/08/23;120000;268.2500000
SBER;60;02/08/23;130000;267.8900000
SBER;60;02/08/23;140000;268.0000000
SBER;60;02/08/23;150000;269.2000000
SBER;60;02/08/23;160000;268.5800000
SBER;60;02/08/23;170000;269.1900000
SBER;60;02/08/23;180000;268.3600000
SBER;60;02/08/23;190000;268.4500000
SBER;60;02/08/23;200000;268.3500000
SBER;60;02/08/23;210000;268.6300000
SBER;60;02/08/23;220000;268.6500000
SBER;60;02/08/23;230000;268.8700000
SBER;60;03/08/23;000000;268.5700000
SBER;60;03/08/23;110000;268.3100000
SBER;60;03/08/23;120000;269.4600000
SBER;60;03/08/23;130000;270.0100000
SBER;60;03/08/23;140000;270.7200000
SBER;60;03/08/23;150000;269.7400000
SBER;60;03/08/23;160000;269.3500000
SBER;60;03/08/23;170000;268.9500000
SBER;60;03/08/23;180000;269.4100000
SBER;60;03/08/23;190000;268.8600000
SBER;60;03/08/23;200000;269.4600000
SBER;60;03/08/23;210000;269.2800000
SBER;60;03/08/23;220000;269.0500000
SBER;60;03/08/23;230000;269.1000000
SBER;60;04/08/23;000000;269.1100000
SBER;60;04/08/23;110000;269.9500000
SBER;60;04/08/23;120000;269.8900000
SBER;60;04/08/23;130000;270.7100000
SBER;60;04/08/23;140000;271.8500000
SBER;60;04/08/23;150000;270.2900000
SBER;60;04/08/23;160000;267.0500000
SBER;60;04/08/23;170000;267.8500000
SBER;60;04/08/23;180000;267.2600000
SBER;60;04/08/23;190000;264.2800000
SBER;60;04/08/23;200000;263.4700000
SBER;60;04/08/23;210000;264.0900000
SBER;60;04/08/23;220000;264.7300000
SBER;60;04/08/23;230000;263.9000000
SBER;60;05/08/23;000000;264.1200000
SBER;60;07/08/23;110000;265.7900000
SBER;60;07/08/23;120000;267.3600000
SBER;60;07/08/23;130000;266.0000000
SBER;60;07/08/23;140000;266.1500000
SBER;60;07/08/23;150000;265.8800000
SBER;60;07/08/23;160000;264.7400000
SBER;60;07/08/23;170000;265.7200000
SBER;60;07/08/23;180000;264.1700000
SBER;60;07/08/23;190000;263.0300000
SBER;60;07/08/23;200000;262.6000000
SBER;60;07/08/23;210000;261.2500000
SBER;60;07/08/23;220000;261.8200000
SBER;60;07/08/23;230000;262.0700000
SBER;60;08/08/23;000000;261.9200000
SBER;60;08/08/23;110000;260.5100000
SBER;60;08/08/23;120000;260.5000000
SBER;60;08/08/23;130000;259.8500000
SBER;60;08/08/23;140000;260.2800000
SBER;60;08/08/23;150000;262.6000000
SBER;60;08/08/23;160000;263.1300000
SBER;60;08/08/23;170000;263.2600000
SBER;60;08/08/23;180000;264.0000000
SBER;60;08/08/23;190000;263.5200000
SBER;60;08/08/23;200000;265.1000000
SBER;60;08/08/23;210000;264.0000000
SBER;60;08/08/23;220000;263.9900000
SBER;60;08/08/23;230000;264.5800000
SBER;60;09/08/23;000000;264.6200000
SBER;60;09/08/23;110000;264.0600000
SBER;60;09/08/23;120000;264.2100000
SBER;60;09/08/23;130000;263.8300000
SBER;60;09/08/23;140000;263.5400000
SBER;60;09/08/23;150000;264.2900000
SBER;60;09/08/23;160000;263.7900000
SBER;60;09/08/23;170000;264.8600000
SBER;60;09/08/23;180000;264.0500000
SBER;60;09/08/23;190000;263.7800000
SBER;60;09/08/23;200000;263.9600000
SBER;60;09/08/23;210000;263.9400000
SBER;60;09/08/23;220000;264.1300000
SBER;60;09/08/23;230000;263.9600000
SBER;60;10/08/23;000000;263.9100000
SBER;60;10/08/23;110000;264.8200000
SBER;60;10/08/23;120000;265.9100000
SBER;60;10/08/23;130000;265.4400000
SBER;60;10/08/23;140000;265.3600000
SBER;60;10/08/23;150000;266.7200000
SBER;60;10/08/23;160000;266.0300000
SBER;60;10/08/23;170000;266.2400000
SBER;60;10/08/23;180000;266.1000000
SBER;60;10/08/23;190000;266.4900000
SBER;60;10/08/23;200000;266.0300000
SBER;60;10/08/23;210000;266.3600000
SBER;60;10/08/23;220000;266.3200000
SBER;60;10/08/23;230000;266.6700000
SBER;60;11/08/23;000000;266.9100000
SBER;60;11/08/23;110000;266.1900000
SBER;60;11/08/23;120000;265.3300000
SBER;60;11/08/23;130000;265.8000000
SBER;60;11/08/23;140000;265.5200000
SBER;60;11/08/23;150000;266.1500000
SBER;60;11/08/23;160000;266.0700000
SBER;60;11/08/23;170000;266.1000000
SBER;60;11/08/23;180000;266.2900000
SBER;60;11/08/23;190000;266.4300000
SBER;60;11/08/23;200000;266.3400000
SBER;60;11/08/23;210000;266.2300000
SBER;60;11/08/23;220000;266.3300000
SBER;60;11/08/23;230000;266.2000000
SBER;60;12/08/23;000000;266.2300000
SBER;60;14/08/23;110000;267.9600000
SBER;60;14/08/23;120000;267.4200000
SBER;60;14/08/23;130000;267.6900000
SBER;60;14/08/23;140000;267.7800000
SBER;60;14/08/23;150000;267.0200000
SBER;60;14/08/23;160000;267.0500000
SBER;60;14/08/23;170000;267.1500000
SBER;60;14/08/23;180000;263.2900000
SBER;60;14/08/23;190000;262.8000000
SBER;60;14/08/23;200000;261.1500000
SBER;60;14/08/23;210000;260.0000000
SBER;60;14/08/23;220000;261.0900000
SBER;60;14/08/23;230000;260.7600000
SBER;60;15/08/23;000000;260.4500000
SBER;60;15/08/23;110000;263.0800000
SBER;60;15/08/23;120000;261.6900000
SBER;60;15/08/23;130000;262.9800000
SBER;60;15/08/23;140000;262.6300000
SBER;60;15/08/23;150000;263.9000000
SBER;60;15/08/23;160000;263.1900000
SBER;60;15/08/23;170000;263.2700000
SBER;60;15/08/23;180000;263.7300000
SBER;60;15/08/23;190000;261.0000000
SBER;60;15/08/23;200000;261.3700000
SBER;60;15/08/23;210000;260.9600000
SBER;60;15/08/23;220000;261.1300000
SBER;60;15/08/23;230000;260.3100000
SBER;60;16/08/23;000000;260.4200000
SBER;60;16/08/23;110000;260.0300000
SBER;60;16/08/23;120000;258.1100000
SBER;60;16/08/23;130000;256.2100000
SBER;60;16/08/23;140000;257.4000000
SBER;60;16/08/23;150000;256.0100000
SBER;60;16/08/23;160000;256.0700000
SBER;60;16/08/23;170000;256.8900000
SBER;60;16/08/23;180000;256.5400000
SBER;60;16/08/23;190000;256.6100000
SBER;60;16/08/23;200000;257.1400000
SBER;60;16/08/23;210000;256.2900000
SBER;60;16/08/23;220000;255.2600000
SBER;60;16/08/23;230000;255.8800000
SBER;60;17/08/23;000000;256.0200000
SBER;60;17/08/23;110000;257.9300000
SBER;60;17/08/23;120000;257.8900000
SBER;60;17/08/23;130000;255.8800000
SBER;60;17/08/23;140000;256.4000000
SBER;60;17/08/23;150000;257.0300000
SBER;60;17/08/23;160000;257.2000000
SBER;60;17/08/23;170000;257.3900000
SBER;60;17/08/23;180000;257.0800000
SBER;60;17/08/23;190000;257.2800000
SBER;60;17/08/23;200000;257.3000000
SBER;60;17/08/23;210000;257.4000000
SBER;60;17/08/23;220000;257.7100000
SBER;60;17/08/23;230000;258.1900000
SBER;60;18/08/23;000000;258.5000000
SBER;60;18/08/23;110000;258.7400000
SBER;60;18/08/23;120000;258.4500000
SBER;60;18/08/23;130000;259.3400000
SBER;60;18/08/23;140000;258.6100000
SBER;60;18/08/23;150000;258.4400000
SBER;60;18/08/23;160000;258.3000000
SBER;60;18/08/23;170000;258.4000000
SBER;60;18/08/23;180000;259.2600000
SBER;60;18/08/23;190000;259.5000000
SBER;60;18/08/23;200000;259.8200000
SBER;60;18/08/23;210000;260.4000000
SBER;60;18/08/23;220000;260.7100000
SBER;60;18/08/23;230000;261.1700000
SBER;60;19/08/23;000000;261.1400000
SBER;60;21/08/23;110000;260.8200000
SBER;60;21/08/23;120000;260.4700000
SBER;60;21/08/23;130000;261.9500000
SBER;60;21/08/23;140000;261.8600000
SBER;60;21/08/23;150000;261.5600000
SBER;60;21/08/23;160000;262.2700000
SBER;60;21/08/23;170000;260.9800000
SBER;60;21/08/23;180000;261.2000000
SBER;60;21/08/23;190000;260.8100000
SBER;60;21/08/23;200000;261.0900000
SBER;60;21/08/23;210000;260.8200000
SBER;60;21/08/23;220000;261.0400000
SBER;60;21/08/23;230000;261.3000000
SBER;60;22/08/23;000000;261.1500000
SBER;60;22/08/23;110000;260.8400000
SBER;60;22/08/23;120000;260.4700000
SBER;60;22/08/23;130000;260.4500000
SBER;60;22/08/23;140000;260.7900000
SBER;60;22/08/23;150000;260.6700000
SBER;60;22/08/23;160000;260.7200000
SBER;60;22/08/23;170000;260.3100000
SBER;60;22/08/23;180000;260.5900000
SBER;60;22/08/23;190000;261.2000000
SBER;60;22/08/23;200000;261.4500000
SBER;60;22/08/23;210000;261.3600000
SBER;60;22/08/23;220000;261.8800000
SBER;60;22/08/23;230000;261.3000000
SBER;60;23/08/23;000000;261.4500000
SBER;60;23/08/23;110000;261.0500000
SBER;60;23/08/23;120000;260.4900000
SBER;60;23/08/23;130000;260.3000000
SBER;60;23/08/23;140000;260.4900000
SBER;60;23/08/23;150000;258.2600000
SBER;60;23/08/23;160000;257.3300000
SBER;60;23/08/23;170000;258.0000000
SBER;60;23/08/23;180000;258.5300000
SBER;60;23/08/23;190000;259.6300000
SBER;60;23/08/23;200000;258.9500000
SBER;60;23/08/23;210000;257.4600000
SBER;60;23/08/23;220000;257.1200000
SBER;60;23/08/23;230000;256.8000000
SBER;60;24/08/23;000000;256.4000000
SBER;60;24/08/23;110000;257.0500000
SBER;60;24/08/23;120000;257.9900000
SBER;60;24/08/23;130000;258.1000000
SBER;60;24/08/23;140000;257.3500000
SBER;60;24/08/23;150000;257.6300000
SBER;60;24/08/23;160000;258.0000000
SBER;60;24/08/23;170000;257.9100000
SBER;60;24/08/23;180000;258.0400000
SBER;60;24/08/23;190000;258.3400000
SBER;60;24/08/23;200000;258.9400000
SBER;60;24/08/23;210000;258.8400000
SBER;60;24/08/23;220000;258.6900000
SBER;60;24/08/23;230000;259.1700000
SBER;60;25/08/23;000000;259.6300000
SBER;60;25/08/23;110000;258.1600000
SBER;60;25/08/23;120000;258.1400000
SBER;60;25/08/23;130000;258.0700000
SBER;60;25/08/23;140000;259.0900000
SBER;60;25/08/23;150000;260.6000000
SBER;60;25/08/23;160000;260.4800000
SBER;60;25/08/23;170000;260.4800000
SBER;60;25/08/23;180000;261.0000000
SBER;60;25/08/23;190000;261.0000000
SBER;60;25/08/23;200000;260.9900000
SBER;60;25/08/23;210000;260.8200000
SBER;60;25/08/23;220000;260.7500000
SBER;60;25/08/23;230000;260.6700000
SBER;60;26/08/23;000000;260.5000000
SBER;60;28/08/23;110000;261.5900000
SBER;60;28/08/23;120000;264.0600000
SBER;60;28/08/23;130000;264.5300000
SBER;60;28/08/23;140000;263.9300000
SBER;60;28/08/23;150000;264.3700000
SBER;60;28/08/23;160000;265.4300000
SBER;60;28/08/23;170000;265.8400000
SBER;60;28/08/23;180000;266.5200000
SBER;60;28/08/23;190000;267.0000000
SBER;60;28/08/23;200000;267.1000000
SBER;60;28/08/23;210000;266.5400000
SBER;60;28/08/23;220000;266.9600000
SBER;60;28/08/23;230000;266.7100000
SBER;60;29/08/23;000000;266.9300000
SBER;60;29/08/23;110000;265.9100000
SBER;60;29/08/23;120000;266.2300000
SBER;60;29/08/23;130000;266.4200000
SBER;60;29/08/23;140000;266.9400000
SBER;60;29/08/23;150000;266.7000000
SBER;60;29/08/23;160000;265.7300000
SBER;60;29/08/23;170000;266.1800000
SBER;60;29/08/23;180000;265.7400000
SBER;60;29/08/23;190000;266.4700000
SBER;60;29/08/23;200000;265.8700000
SBER;60;29/08/23;210000;265.9600000
SBER;60;29/08/23;220000;266.2400000
SBER;60;29/08/23;230000;265.8500000
SBER;60;30/08/23;000000;265.6800000
SBER;60;30/08/23;110000;266.6100000
SBER;60;30/08/23;120000;266.5400000
SBER;60;30/08/23;130000;266.1200000
SBER;60;30/08/23;140000;266.0900000
SBER;60;30/08/23;150000;265.5900000
SBER;60;30/08/23;160000;265.1000000
SBER;60;30/08/23;170000;263.9500000
SBER;60;30/08/23;180000;263.8700000
SBER;60;30/08/23;190000;265.4500000
SBER;60;30/08/23;200000;265.3300000
SBER;60;30/08/23;210000;264.7600000
SBER;60;30/08/23;220000;265.0900000
SBER;60;30/08/23;230000;264.7200000
SBER;60;31/08/23;000000;264.7000000
SBER;60;31/08/23;110000;266.0900000
SBER;60;31/08/23;120000;265.7300000
SBER;60;31/08/23;130000;265.5700000
SBER;60;31/08/23;140000;265.2000000
SBER;60;31/08/23;150000;265.6700000
SBER;60;31/08/23;160000;265.2800000
SBER;60;31/08/23;170000;264.7200000
SBER;60;31/08/23;180000;265.0300000
SBER;60;31/08/23;190000;265.4000000
SBER;60;31/08/23;200000;264.7800000
SBER;60;31/08/23;210000;264.9500000
SBER;60;31/08/23;220000;264.9200000
SBER;60;31/08/23;230000;264.9100000
SBER;60;01/09/23;000000;264.8500000
SBER;60;01/09/23;110000;265.0900000
SBER;60;01/09/23;120000;264.4900000
SBER;60;01/09/23;130000;264.8100000
SBER;60;01/09/23;140000;264.7900000
SBER;60;01/09/23;150000;264.5200000
SBER;60;01/09/23;160000;264.3900000
SBER;60;01/09/23;170000;264.2100000
SBER;60;01/09/23;180000;264.5800000
SBER;60;01/09/23;190000;265.0000000
SBER;60;01/09/23;200000;264.7900000
SBER;60;01/09/23;210000;264.6700000
SBER;60;01/09/23;220000;264.7600000
SBER;60;01/09/23;230000;264.9700000
SBER;60;02/09/23;000000;265.0000000
SBER;60;04/09/23;110000;266.4000000
SBER;60;04/09/23;120000;266.5900000
SBER;60;04/09/23;130000;268.4400000
SBER;60;04/09/23;140000;268.5500000
SBER;60;04/09/23;150000;268.1700000
SBER;60;04/09/23;160000;267.1500000
SBER;60;04/09/23;170000;267.2900000
SBER;60;04/09/23;180000;267.1900000
SBER;60;04/09/23;190000;267.1700000
SBER;60;04/09/23;200000;267.0500000
SBER;60;04/09/23;210000;267.2300000
SBER;60;04/09/23;220000;267.3900000
SBER;60;04/09/23;230000;267.4000000
SBER;60;05/09/23;000000;267.3900000
SBER;60;05/09/23;110000;267.0400000
SBER;60;05/09/23;120000;267.1000000
SBER;60;05/09/23;130000;265.6000000
SBER;60;05/09/23;140000;266.1900000
SBER;60;05/09/23;150000;266.0100000
SBER;60;05/09/23;160000;266.4700000
SBER;60;05/09/23;170000;266.7800000
SBER;60;05/09/23;180000;266.0700000
SBER;60;05/09/23;190000;265.5100000
SBER;60;05/09/23;200000;264.8700000
SBER;60;05/09/23;210000;264.3500000
SBER;60;05/09/23;220000;264.7400000
SBER;60;05/09/23;230000;264.9100000
SBER;60;06/09/23;000000;264.7500000
SBER;60;06/09/23;110000;263.2500000
SBER;60;06/09/23;120000;263.6100000
SBER;60;06/09/23;130000;263.9700000
SBER;60;06/09/23;140000;263.2300000
SBER;60;06/09/23;150000;262.4300000
SBER;60;06/09/23;160000;262.7700000
SBER;60;06/09/23;170000;263.5900000
SBER;60;06/09/23;180000;263.8800000
SBER;60;06/09/23;190000;263.5000000
SBER;60;06/09/23;200000;263.7700000
SBER;60;06/09/23;210000;264.0200000
SBER;60;06/09/23;220000;263.8000000
SBER;60;06/09/23;230000;263.6800000
SBER;60;07/09/23;000000;263.5000000
SBER;60;07/09/23;110000;264.0600000
SBER;60;07/09/23;120000;263.6800000
SBER;60;07/09/23;130000;263.2800000
SBER;60;07/09/23;140000;261.0600000
SBER;60;07/09/23;150000;260.0800000
SBER;60;07/09/23;160000;259.1800000
SBER;60;07/09/23;170000;258.8500000
SBER;60;07/09/23;180000;256.8500000
SBER;60;07/09/23;190000;257.9000000
SBER;60;07/09/23;200000;258.0400000
SBER;60;07/09/23;210000;257.9900000
SBER;60;07/09/23;220000;258.9800000
SBER;60;07/09/23;230000;259.0100000
SBER;60;08/09/23;000000;258.7900000
SBER;60;08/09/23;110000;255.7500000
SBER;60;08/09/23;120000;256.5300000
SBER;60;08/09/23;130000;255.6500000
SBER;60;08/09/23;140000;256.3800000
SBER;60;08/09/23;150000;256.9800000
SBER;60;08/09/23;160000;257.0700000
SBER;60;08/09/23;170000;256.5400000
SBER;60;08/09/23;180000;256.8500000
SBER;60;08/09/23;190000;256.4500000
SBER;60;08/09/23;200000;256.3300000
SBER;60;08/09/23;210000;256.3300000
SBER;60;08/09/23;220000;255.6800000
SBER;60;08/09/23;230000;256.1500000
SBER;60;09/09/23;000000;255.6800000
SBER;60;11/09/23;110000;257.7900000
SBER;60;11/09/23;120000;257.0600000
SBER;60;11/09/23;130000;256.9100000
SBER;60;11/09/23;140000;257.1600000
SBER;60;11/09/23;150000;256.7500000
SBER;60;11/09/23;160000;256.3000000
SBER;60;11/09/23;170000;257.5400000
SBER;60;11/09/23;180000;256.3600000
SBER;60;11/09/23;190000;256.2700000
SBER;60;11/09/23;200000;256.6000000
SBER;60;11/09/23;210000;256.4300000
SBER;60;11/09/23;220000;256.1700000
SBER;60;11/09/23;230000;255.7900000
SBER;60;12/09/23;000000;256.2500000
SBER;60;12/09/23;110000;259.8500000
SBER;60;12/09/23;120000;260.5500000
SBER;60;12/09/23;130000;259.6200000
SBER;60;12/09/23;140000;260.0700000
SBER;60;12/09/23;150000;259.8700000
SBER;60;12/09/23;160000;258.6100000
SBER;60;12/09/23;170000;259.1900000
SBER;60;12/09/23;180000;259.9900000
SBER;60;12/09/23;190000;260.7500000
SBER;60;12/09/23;200000;261.6700000
SBER;60;12/09/23;210000;261.9400000
SBER;60;12/09/23;220000;261.5000000
SBER;60;12/09/23;230000;262.0500000
SBER;60;13/09/23;000000;262.4000000
SBER;60;13/09/23;110000;261.1800000
SBER;60;13/09/23;120000;261.1900000
SBER;60;13/09/23;130000;260.7000000
SBER;60;13/09/23;140000;259.6500000
SBER;60;13/09/23;150000;259.8100000
SBER;60;13/09/23;160000;260.2000000
SBER;60;13/09/23;170000;259.2000000
SBER;60;13/09/23;180000;259.6200000
SBER;60;13/09/23;190000;259.4700000
SBER;60;13/09/23;200000;258.6800000
SBER;60;13/09/23;210000;259.0200000
SBER;60;13/09/23;220000;259.1100000
SBER;60;13/09/23;230000;257.8800000
SBER;60;14/09/23;000000;258.1800000
SBER;60;14/09/23;110000;257.0500000
SBER;60;14/09/23;120000;256.9100000
SBER;60;14/09/23;130000;256.0000000
SBER;60;14/09/23;140000;257.1400000
SBER;60;14/09/23;150000;257.3000000
SBER;60;14/09/23;160000;257.2400000
SBER;60;14/09/23;170000;259.9200000
SBER;60;14/09/23;180000;259.2700000
SBER;60;14/09/23;190000;260.3800000
SBER;60;14/09/23;200000;260.2900000
SBER;60;14/09/23;210000;260.4700000
SBER;60;14/09/23;220000;260.0100000
SBER;60;14/09/23;230000;260.0400000
SBER;60;15/09/23;000000;260.0000000
SBER;60;15/09/23;110000;259.0900000
SBER;60;15/09/23;120000;259.6100000
SBER;60;15/09/23;130000;259.1500000
SBER;60;15/09/23;140000;260.8300000
SBER;60;15/09/23;150000;261.5200000
SBER;60;15/09/23;160000;260.8400000
SBER;60;15/09/23;170000;260.9500000
SBER;60;15/09/23;180000;260.2600000
SBER;60;15/09/23;190000;260.8900000
SBER;60;15/09/23;200000;260.7500000
SBER;60;15/09/23;210000;260.9100000
SBER;60;15/09/23;220000;260.8300000
SBER;60;15/09/23;230000;260.7000000
SBER;60;16/09/23;000000;260.8300000
SBER;60;18/09/23;110000;261.6600000
SBER;60;18/09/23;120000;261.5200000
SBER;60;18/09/23;130000;260.0000000
SBER;60;18/09/23;140000;260.5400000
SBER;60;18/09/23;150000;259.6300000
SBER;60;18/09/23;160000;259.7500000
SBER;60;18/09/23;170000;260.5600000
SBER;60;18/09/23;180000;259.3800000
SBER;60;18/09/23;190000;259.9500000
SBER;60;18/09/23;200000;259.6000000
SBER;60;18/09/23;210000;259.7300000
SBER;60;18/09/23;220000;259.5500000
SBER;60;18/09/23;230000;258.9500000
SBER;60;19/09/23;000000;259.0700000
SBER;60;19/09/23;110000;258.0800000
SBER;60;19/09/23;120000;257.2300000
SBER;60;19/09/23;130000;256.3000000
SBER;60;19/09/23;140000;256.4000000
SBER;60;19/09/23;150000;254.9500000
SBER;60;19/09/23;160000;252.5000000
SBER;60;19/09/23;170000;253.8400000
SBER;60;19/09/23;180000;252.4000000
SBER;60;19/09/23;190000;253.6000000
SBER;60;19/09/23;200000;253.7300000
SBER;60;19/09/23;210000;253.1200000
SBER;60;19/09/23;220000;252.6300000
SBER;60;19/09/23;230000;252.3300000
SBER;60;20/09/23;000000;252.7200000
SBER;60;20/09/23;110000;251.3500000
SBER;60;20/09/23;120000;252.9800000
SBER;60;20/09/23;130000;254.7000000
SBER;60;20/09/23;140000;253.5300000
SBER;60;20/09/23;150000;254.6200000
SBER;60;20/09/23;160000;254.4900000
SBER;60;20/09/23;170000;255.2800000
SBER;60;20/09/23;180000;254.2300000
SBER;60;20/09/23;190000;254.7200000
SBER;60;20/09/23;200000;254.6100000
SBER;60;20/09/23;210000;253.5900000
SBER;60;20/09/23;220000;254.6900000
SBER;60;20/09/23;230000;253.9100000
SBER;60;21/09/23;000000;253.7700000
SBER;60;21/09/23;110000;251.5500000
SBER;60;21/09/23;120000;251.1500000
SBER;60;21/09/23;130000;251.9700000
SBER;60;21/09/23;140000;251.6500000
SBER;60;21/09/23;150000;251.1200000
SBER;60;21/09/23;160000;250.5200000
SBER;60;21/09/23;170000;251.9100000
SBER;60;21/09/23;180000;251.0700000
SBER;60;21/09/23;190000;250.8900000
SBER;60;21/09/23;200000;250.6700000
SBER;60;21/09/23;210000;250.2500000
SBER;60;21/09/23;220000;250.5400000
SBER;60;21/09/23;230000;250.0300000
SBER;60;22/09/23;000000;250.1600000
SBER;60;22/09/23;110000;251.3100000
SBER;60;22/09/23;120000;251.0400000
SBER;60;22/09/23;130000;251.7000000
SBER;60;22/09/23;140000;251.1100000
SBER;60;22/09/23;150000;251.9000000
SBER;60;22/09/23;160000;253.0200000
SBER;60;22/09/23;170000;252.7000000
SBER;60;22/09/23;180000;252.9700000
SBER;60;22/09/23;190000;252.1000000
SBER;60;22/09/23;200000;251.9300000
SBER;60;22/09/23;210000;252.3200000
SBER;60;22/09/23;220000;252.0700000
SBER;60;22/09/23;230000;251.9900000
SBER;60;23/09/23;000000;251.9900000
SBER;60;25/09/23;110000;250.8300000
SBER;60;25/09/23;120000;251.0600000
SBER;60;25/09/23;130000;250.6100000
SBER;60;25/09/23;140000;250.3700000
SBER;60;25/09/23;150000;251.0100000
SBER;60;25/09/23;160000;250.8800000
SBER;60;25/09/23;170000;251.1900000
SBER;60;25/09/23;180000;252.3900000
SBER;60;25/09/23;190000;253.0000000
SBER;60;25/09/23;200000;252.6000000
SBER;60;25/09/23;210000;252.7100000
SBER;60;25/09/23;220000;252.5000000
SBER;60;25/09/23;230000;252.4500000
SBER;60;26/09/23;000000;252.6500000
SBER;60;26/09/23;110000;253.0700000
SBER;60;26/09/23;120000;251.0500000
SBER;60;26/09/23;130000;251.8000000
SBER;60;26/09/23;140000;252.0000000
SBER;60;26/09/23;150000;251.7900000
SBER;60;26/09/23;160000;252.2700000
SBER;60;26/09/23;170000;252.9000000
SBER;60;26/09/23;180000;256.0800000
SBER;60;26/09/23;190000;255.5100000
SBER;60;26/09/23;200000;256.3400000
SBER;60;26/09/23;210000;256.8600000
SBER;60;26/09/23;220000;256.0800000
SBER;60;26/09/23;230000;255.6600000
SBER;60;27/09/23;000000;255.8700000
SBER;60;27/09/23;110000;257.0300000
SBER;60;27/09/23;120000;256.6200000
SBER;60;27/09/23;130000;256.8700000
SBER;60;27/09/23;140000;256.7700000
SBER;60;27/09/23;150000;257.0300000
SBER;60;27/09/23;160000;256.7900000
SBER;60;27/09/23;170000;255.8800000
SBER;60;27/09/23;180000;255.3100000
SBER;60;27/09/23;190000;256.1600000
SBER;60;27/09/23;200000;255.2900000
SBER;60;27/09/23;210000;255.7000000
SBER;60;27/09/23;220000;255.9400000
SBER;60;27/09/23;230000;255.7500000
SBER;60;28/09/23;000000;256.1000000
SBER;60;28/09/23;110000;257.9100000
SBER;60;28/09/23;120000;257.0100000
SBER;60;28/09/23;130000;257.1000000
SBER;60;28/09/23;140000;257.9600000
SBER;60;28/09/23;150000;256.3500000
SBER;60;28/09/23;160000;256.2200000
SBER;60;28/09/23;170000;256.7600000
SBER;60;28/09/23;180000;256.7900000
SBER;60;28/09/23;190000;257.6700000
SBER;60;28/09/23;200000;257.3300000
SBER;60;28/09/23;210000;256.9500000
SBER;60;28/09/23;220000;257.1200000
SBER;60;28/09/23;230000;257.3900000
SBER;60;29/09/23;000000;257.6700000
SBER;60;29/09/23;110000;260.9600000
SBER;60;29/09/23;120000;261.9600000
SBER;60;29/09/23;130000;261.9600000
SBER;60;29/09/23;140000;261.6400000
SBER;60;29/09/23;150000;260.4800000
SBER;60;29/09/23;160000;260.0500000
SBER;60;29/09/23;170000;259.5900000
SBER;60;29/09/23;180000;260.8700000
SBER;60;29/09/23;190000;261.7000000
SBER;60;29/09/23;200000;261.3400000
SBER;60;29/09/23;210000;260.6200000
SBER;60;29/09/23;220000;260.8800000
SBER;60;29/09/23;230000;260.8200000
SBER;60;30/09/23;000000;260.7200000
SBER;60;02/10/23;110000;260.6900000
SBER;60;02/10/23;120000;261.0300000
SBER;60;02/10/23;130000;261.2000000
SBER;60;02/10/23;140000;260.4100000
SBER;60;02/10/23;150000;259.8000000
SBER;60;02/10/23;160000;259.6000000
SBER;60;02/10/23;170000;258.5100000
SBER;60;02/10/23;180000;258.7600000
SBER;60;02/10/23;190000;258.0000000
SBER;60;02/10/23;200000;257.8100000
SBER;60;02/10/23;210000;258.0000000
SBER;60;02/10/23;220000;258.7400000
